Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:24.785642,addition_big.csv,4857+4699=9556,True
0-0,2021-12-02 23:05:24.786221,addition_big.csv,3945+7276=11221,True
0-0,2021-12-02 23:05:24.786783,addition_big.csv,1294+2304=3598,True
0-0,2021-12-02 23:05:24.787324,addition_big.csv,6536+3711=10247,True
0-0,2021-12-02 23:05:24.787874,addition_big.csv,5690+6883=12573,True
0-0,2021-12-02 23:05:24.788415,addition_big.csv,1712+3023=4735,True
0-0,2021-12-02 23:05:24.788964,addition_big.csv,1446+121=1567,True
0-0,2021-12-02 23:05:24.789530,addition_big.csv,1904+4762=6666,True
0-0,2021-12-02 23:05:24.790077,addition_big.csv,665+6969=7634,True
0-0,2021-12-02 23:05:24.790623,addition_big.csv,6808+493=7301,True
0-0,2021-12-02 23:05:24.791167,addition_big.csv,5787+781=6568,True
0-0,2021-12-02 23:05:24.791711,addition_big.csv,2239+2436=4675,True
0-0,2021-12-02 23:05:24.792260,addition_big.csv,1614+430=2044,True
0-0,2021-12-02 23:05:24.792804,addition_big.csv,1519+5713=7232,True
0-0,2021-12-02 23:05:24.793350,addition_big.csv,5475+1335=6810,True
0-0,2021-12-02 23:05:24.793899,addition_big.csv,4262+5451=9713,True
0-0,2021-12-02 23:05:24.794443,addition_big.csv,3634+7195=10829,True
0-0,2021-12-02 23:05:24.794989,addition_big.csv,3205+1004=4209,True
0-0,2021-12-02 23:05:24.795538,addition_big.csv,5770+3932=9702,True
0-0,2021-12-02 23:05:24.796112,addition_big.csv,939+1970=2909,True
0-0,2021-12-02 23:05:24.796676,addition_big.csv,4879+3607=8486,True
0-0,2021-12-02 23:05:24.797235,addition_big.csv,3864+4546=8410,True
0-0,2021-12-02 23:05:24.797800,addition_big.csv,5062+3290=8352,True
0-0,2021-12-02 23:05:24.798360,addition_big.csv,5461+3358=8819,True
0-0,2021-12-02 23:05:24.798932,addition_big.csv,4025+6868=10893,True
0-0,2021-12-02 23:05:24.799496,addition_big.csv,5963+1132=7095,True
0-0,2021-12-02 23:05:24.800057,addition_big.csv,4016+6611=10627,True
0-0,2021-12-02 23:05:24.800612,addition_big.csv,6548+3920=10468,True
0-0,2021-12-02 23:05:24.801159,addition_big.csv,806+6117=6923,True
0-0,2021-12-02 23:05:24.801702,addition_big.csv,1626+3279=4905,True
0-0,2021-12-02 23:05:24.802249,addition_big.csv,286+6687=6973,True
0-0,2021-12-02 23:05:24.802795,addition_big.csv,1238+1294=2532,True
0-0,2021-12-02 23:05:24.803351,addition_big.csv,5906+3060=8966,True
0-0,2021-12-02 23:05:24.803918,addition_big.csv,4059+340=4399,True
0-0,2021-12-02 23:05:24.804476,addition_big.csv,5763+7159=12922,True
0-0,2021-12-02 23:05:24.805017,addition_big.csv,887+1113=2000,True
0-0,2021-12-02 23:05:24.805563,addition_big.csv,3080+804=3884,True
0-0,2021-12-02 23:05:24.806110,addition_big.csv,4422+3848=8270,True
0-0,2021-12-02 23:05:24.806658,addition_big.csv,4523+4095=8618,True
0-0,2021-12-02 23:05:24.807201,addition_big.csv,7204+2601=9805,True
0-0,2021-12-02 23:05:24.807747,addition_big.csv,679+807=1486,True
0-0,2021-12-02 23:05:24.808290,addition_big.csv,388+4247=4635,True
0-0,2021-12-02 23:05:24.808835,addition_big.csv,5050+3139=8189,True
0-0,2021-12-02 23:05:24.809378,addition_big.csv,6583+886=7469,True
0-0,2021-12-02 23:05:24.809922,addition_big.csv,804+3416=4220,True
0-0,2021-12-02 23:05:24.810471,addition_big.csv,5976+5683=11659,True
0-0,2021-12-02 23:05:24.811014,addition_big.csv,6364+6819=13183,True
0-0,2021-12-02 23:05:24.811557,addition_big.csv,6161+4273=10434,True
0-0,2021-12-02 23:05:24.812108,addition_big.csv,4131+1090=5221,True
0-0,2021-12-02 23:05:24.812652,addition_big.csv,1886+6288=8174,True
0-0,2021-12-02 23:05:24.813208,addition_big.csv,3148+5200=8348,True
0-0,2021-12-02 23:05:24.813749,addition_big.csv,6520+2050=8570,True
0-0,2021-12-02 23:05:24.814296,addition_big.csv,5023+6844=11867,True
0-0,2021-12-02 23:05:24.814840,addition_big.csv,2661+3861=6522,True
0-0,2021-12-02 23:05:24.815384,addition_big.csv,5673+589=6262,True
0-0,2021-12-02 23:05:24.815926,addition_big.csv,1289+1486=2775,True
0-0,2021-12-02 23:05:24.816474,addition_big.csv,6585+5737=12322,True
0-0,2021-12-02 23:05:24.817019,addition_big.csv,189+2194=2383,True
0-0,2021-12-02 23:05:24.817560,addition_big.csv,1186+5423=6609,True
0-0,2021-12-02 23:05:24.818109,addition_big.csv,6343+4371=10714,True
0-0,2021-12-02 23:05:24.818652,addition_big.csv,3138+1328=4466,True
0-0,2021-12-02 23:05:24.819234,addition_big.csv,3997+72=4069,True
0-0,2021-12-02 23:05:24.819783,addition_big.csv,1356+4539=5895,True
0-0,2021-12-02 23:05:24.820329,addition_big.csv,2120+5491=7611,True
0-0,2021-12-02 23:05:24.820877,addition_big.csv,7126+5086=12212,True
0-0,2021-12-02 23:05:24.821435,addition_big.csv,3721+2281=6002,True
0-0,2021-12-02 23:05:24.821984,addition_big.csv,53+2311=2364,True
0-0,2021-12-02 23:05:24.822536,addition_big.csv,3602+2441=6043,True
0-0,2021-12-02 23:05:24.823079,addition_big.csv,5246+3287=8533,True
0-0,2021-12-02 23:05:24.823625,addition_big.csv,4258+561=4819,True
0-0,2021-12-02 23:05:24.824175,addition_big.csv,2683+2304=4987,True
0-0,2021-12-02 23:05:24.824726,addition_big.csv,4866+3939=8805,True
0-0,2021-12-02 23:05:24.825272,addition_big.csv,1557+5134=6691,True
0-0,2021-12-02 23:05:24.825816,addition_big.csv,2476+6537=9013,True
0-0,2021-12-02 23:05:24.826362,addition_big.csv,4711+5098=9809,True
0-0,2021-12-02 23:05:24.826907,addition_big.csv,2309+546=2855,True
0-0,2021-12-02 23:05:24.827453,addition_big.csv,2867+7020=9887,True
0-0,2021-12-02 23:05:24.828004,addition_big.csv,1541+3104=4645,True
0-0,2021-12-02 23:05:24.828553,addition_big.csv,1711+710=2421,True
0-0,2021-12-02 23:05:24.829108,addition_big.csv,6003+2649=8652,True
0-0,2021-12-02 23:05:24.829670,addition_big.csv,6713+7077=13790,True
0-0,2021-12-02 23:05:24.830239,addition_big.csv,6543+5713=12256,True
0-0,2021-12-02 23:05:24.830790,addition_big.csv,7199+1404=8603,True
0-0,2021-12-02 23:05:24.831340,addition_big.csv,7104+829=7933,True
0-0,2021-12-02 23:05:24.831888,addition_big.csv,6107+4886=10993,True
0-0,2021-12-02 23:05:24.832430,addition_big.csv,7142+4923=12065,True
0-0,2021-12-02 23:05:24.832981,addition_big.csv,4810+4796=9606,True
0-0,2021-12-02 23:05:24.833524,addition_big.csv,4957+2788=7745,True
0-0,2021-12-02 23:05:24.834083,addition_big.csv,3213+4746=7959,True
0-0,2021-12-02 23:05:24.834630,addition_big.csv,1902+6807=8709,True
0-0,2021-12-02 23:05:24.835178,addition_big.csv,4744+217=4961,True
0-0,2021-12-02 23:05:24.835728,addition_big.csv,1887+6305=8192,True
0-0,2021-12-02 23:05:24.836277,addition_big.csv,358+1710=2068,True
0-0,2021-12-02 23:05:24.836827,addition_big.csv,4977+5810=10787,True
0-0,2021-12-02 23:05:24.837396,addition_big.csv,5750+3380=9130,True
0-0,2021-12-02 23:05:24.837946,addition_big.csv,1293+5534=6827,True
0-0,2021-12-02 23:05:24.838491,addition_big.csv,1783+6020=7803,True
0-0,2021-12-02 23:05:24.839039,addition_big.csv,2517+6709=9226,True
0-0,2021-12-02 23:05:24.839590,addition_big.csv,5764+287=6051,True
0-0,2021-12-02 23:05:24.840136,addition_big.csv,5669+3013=8682,True
0-0,2021-12-02 23:05:24.840680,addition_big.csv,3821+562=4383,True
0-0,2021-12-02 23:05:24.841227,addition_big.csv,1536+6999=8535,True
0-0,2021-12-02 23:05:24.841779,addition_big.csv,4212+5735=9947,True
0-0,2021-12-02 23:05:24.842326,addition_big.csv,3939+3091=7030,True
0-0,2021-12-02 23:05:24.842870,addition_big.csv,5446+2790=8236,True
0-0,2021-12-02 23:05:24.843420,addition_big.csv,379+2578=2957,True
0-0,2021-12-02 23:05:24.843969,addition_big.csv,812+57=869,True
0-0,2021-12-02 23:05:24.844516,addition_big.csv,6123+7260=13383,True
0-0,2021-12-02 23:05:24.845066,addition_big.csv,1181+1060=2241,True
0-0,2021-12-02 23:05:24.845612,addition_big.csv,2579+227=2806,True
0-0,2021-12-02 23:05:24.846159,addition_big.csv,3454+6029=9483,True
0-0,2021-12-02 23:05:24.846711,addition_big.csv,6121+4756=10877,True
0-0,2021-12-02 23:05:24.847260,addition_big.csv,2393+1789=4182,True
0-0,2021-12-02 23:05:24.847829,addition_big.csv,5507+3401=8908,True
0-0,2021-12-02 23:05:24.848396,addition_big.csv,1568+1316=2884,True
0-0,2021-12-02 23:05:24.848944,addition_big.csv,5167+3494=8661,True
0-0,2021-12-02 23:05:24.849489,addition_big.csv,6252+2455=8707,True
0-0,2021-12-02 23:05:24.850037,addition_big.csv,1780+606=2386,True
0-0,2021-12-02 23:05:24.850582,addition_big.csv,6593+4918=11511,True
0-0,2021-12-02 23:05:24.851130,addition_big.csv,233+4842=5075,True
0-0,2021-12-02 23:05:24.851675,addition_big.csv,4327+2586=6913,True
0-0,2021-12-02 23:05:24.852223,addition_big.csv,4129+2106=6235,True
0-0,2021-12-02 23:05:24.852799,addition_big.csv,3793+449=4242,True
0-0,2021-12-02 23:05:24.853348,addition_big.csv,1852+2591=4443,True
0-0,2021-12-02 23:05:24.853909,addition_big.csv,6822+1205=8027,True
0-0,2021-12-02 23:05:24.854462,addition_big.csv,4129+5761=9890,True
0-0,2021-12-02 23:05:24.855005,addition_big.csv,5269+2842=8111,True
0-0,2021-12-02 23:05:24.855563,addition_big.csv,2951+1879=4830,True
0-0,2021-12-02 23:05:24.856113,addition_big.csv,7111+2684=9795,True
0-0,2021-12-02 23:05:24.856664,addition_big.csv,3039+6347=9386,True
0-0,2021-12-02 23:05:24.857228,addition_big.csv,5986+2911=8897,True
0-0,2021-12-02 23:05:24.857831,addition_big.csv,5561+3103=8664,True
0-0,2021-12-02 23:05:24.858513,addition_big.csv,2176+1429=3605,True
0-0,2021-12-02 23:05:24.859073,addition_big.csv,5110+1141=6251,True
0-0,2021-12-02 23:05:24.859619,addition_big.csv,7251+6225=13476,True
0-0,2021-12-02 23:05:24.860163,addition_big.csv,6828+5859=12687,True
0-0,2021-12-02 23:05:24.860710,addition_big.csv,1852+706=2558,True
0-0,2021-12-02 23:05:24.861252,addition_big.csv,5882+4438=10320,True
0-0,2021-12-02 23:05:24.861788,addition_big.csv,459+3104=3563,True
0-0,2021-12-02 23:05:24.862328,addition_big.csv,5133+2738=7871,True
0-0,2021-12-02 23:05:24.862867,addition_big.csv,3076+977=4053,True
0-0,2021-12-02 23:05:24.863411,addition_big.csv,3363+6447=9810,True
0-0,2021-12-02 23:05:24.863947,addition_big.csv,403+2181=2584,True
0-0,2021-12-02 23:05:24.864491,addition_big.csv,5343+1392=6735,True
0-0,2021-12-02 23:05:24.865027,addition_big.csv,2611+350=2961,True
0-0,2021-12-02 23:05:24.865566,addition_big.csv,1672+1028=2700,True
0-0,2021-12-02 23:05:24.866101,addition_big.csv,3300+694=3994,True
0-0,2021-12-02 23:05:24.866642,addition_big.csv,3574+1148=4722,True
0-0,2021-12-02 23:05:24.867184,addition_big.csv,5815+1129=6944,True
0-0,2021-12-02 23:05:24.867958,addition_big.csv,3480+3966=7446,True
0-0,2021-12-02 23:05:24.868751,addition_big.csv,4118+2603=6721,True
0-0,2021-12-02 23:05:24.869440,addition_big.csv,1244+3562=4806,True
0-0,2021-12-02 23:05:24.870049,addition_big.csv,1934+2822=4756,True
0-0,2021-12-02 23:05:24.870742,addition_big.csv,2101+3383=5484,True
0-0,2021-12-02 23:05:24.871415,addition_big.csv,6556+5489=12045,True
0-0,2021-12-02 23:05:24.872007,addition_big.csv,1429+2494=3923,True
0-0,2021-12-02 23:05:24.872603,addition_big.csv,6762+1513=8275,True
0-0,2021-12-02 23:05:24.873192,addition_big.csv,2519+6721=9240,True
0-0,2021-12-02 23:05:24.873750,addition_big.csv,6096+5118=11214,True
0-0,2021-12-02 23:05:24.874317,addition_big.csv,6733+5186=11919,True
0-0,2021-12-02 23:05:24.874875,addition_big.csv,2519+6209=8728,True
0-0,2021-12-02 23:05:24.875425,addition_big.csv,5275+6809=12084,True
0-0,2021-12-02 23:05:24.875975,addition_big.csv,4226+784=5010,True
0-0,2021-12-02 23:05:24.876520,addition_big.csv,6331+1777=8108,True
0-0,2021-12-02 23:05:24.877062,addition_big.csv,2305+1365=3670,True
0-0,2021-12-02 23:05:24.877639,addition_big.csv,5914+4782=10696,True
0-0,2021-12-02 23:05:24.878194,addition_big.csv,6340+6213=12553,True
0-0,2021-12-02 23:05:24.878859,addition_big.csv,1071+1829=2900,True
0-0,2021-12-02 23:05:24.879428,addition_big.csv,5741+5113=10854,True
0-0,2021-12-02 23:05:24.879975,addition_big.csv,121+3258=3379,True
0-0,2021-12-02 23:05:24.880508,addition_big.csv,5768+678=6446,True
0-0,2021-12-02 23:05:24.881041,addition_big.csv,4836+1144=5980,True
0-0,2021-12-02 23:05:24.881582,addition_big.csv,808+101=909,True
0-0,2021-12-02 23:05:24.882123,addition_big.csv,5856+310=6166,True
0-0,2021-12-02 23:05:24.882660,addition_big.csv,7180+1490=8670,True
0-0,2021-12-02 23:05:24.883199,addition_big.csv,4222+2860=7082,True
0-0,2021-12-02 23:05:24.883731,addition_big.csv,3238+2083=5321,True
0-0,2021-12-02 23:05:24.884262,addition_big.csv,2851+5547=8398,True
0-0,2021-12-02 23:05:24.884796,addition_big.csv,1286+2951=4237,True
0-0,2021-12-02 23:05:24.885332,addition_big.csv,4868+2642=7510,True
0-0,2021-12-02 23:05:24.885874,addition_big.csv,7259+7274=14533,True
0-0,2021-12-02 23:05:24.886408,addition_big.csv,4647+7124=11771,True
0-0,2021-12-02 23:05:24.886987,addition_big.csv,5658+2977=8635,True
0-0,2021-12-02 23:05:24.887529,addition_big.csv,2392+3553=5945,True
0-0,2021-12-02 23:05:24.888076,addition_big.csv,3451+825=4276,True
0-0,2021-12-02 23:05:24.888762,addition_big.csv,1223+1091=2314,True
0-0,2021-12-02 23:05:24.889475,addition_big.csv,7218+1738=8956,True
0-0,2021-12-02 23:05:24.890062,addition_big.csv,567+2770=3337,True
0-0,2021-12-02 23:05:24.890622,addition_big.csv,7253+601=7854,True
0-0,2021-12-02 23:05:24.891172,addition_big.csv,3501+6978=10479,True
0-0,2021-12-02 23:05:24.891728,addition_big.csv,489+3464=3953,True
0-0,2021-12-02 23:05:24.892278,addition_big.csv,3154+4934=8088,True
0-0,2021-12-02 23:05:24.892826,addition_big.csv,2371+1696=4067,True
0-0,2021-12-02 23:05:24.893368,addition_big.csv,1990+7196=9186,True
0-0,2021-12-02 23:05:24.893914,addition_big.csv,4304+4660=8964,True
0-0,2021-12-02 23:05:24.894456,addition_big.csv,7021+3368=10389,True
0-0,2021-12-02 23:05:24.895008,addition_big.csv,6730+4387=11117,True
0-0,2021-12-02 23:05:24.895573,addition_big.csv,3775+1684=5459,True
0-0,2021-12-02 23:05:24.896115,addition_big.csv,4736+2995=7731,True
0-0,2021-12-02 23:05:24.896663,addition_big.csv,344+4503=4847,True
0-0,2021-12-02 23:05:24.897198,addition_big.csv,6000+855=6855,True
0-0,2021-12-02 23:05:24.897739,addition_big.csv,3926+4498=8424,True
0-0,2021-12-02 23:05:24.898281,addition_big.csv,2475+4920=7395,True
0-0,2021-12-02 23:05:24.898827,addition_big.csv,1773+2432=4205,True
0-0,2021-12-02 23:05:24.899363,addition_big.csv,5997+4026=10023,True
0-0,2021-12-02 23:05:24.899906,addition_big.csv,2710+6160=8870,True
0-0,2021-12-02 23:05:24.900440,addition_big.csv,669+4670=5339,True
0-0,2021-12-02 23:05:24.900990,addition_big.csv,5933+7064=12997,True
0-0,2021-12-02 23:05:24.901525,addition_big.csv,6056+1051=7107,True
0-0,2021-12-02 23:05:24.902065,addition_big.csv,2588+6036=8624,True
0-0,2021-12-02 23:05:24.902601,addition_big.csv,5508+904=6412,True
0-0,2021-12-02 23:05:24.903153,addition_big.csv,423+2029=2452,True
0-0,2021-12-02 23:05:24.903720,addition_big.csv,2887+2699=5586,True
0-0,2021-12-02 23:05:24.904262,addition_big.csv,1554+7198=8752,True
0-0,2021-12-02 23:05:24.904796,addition_big.csv,3786+2440=6226,True
0-0,2021-12-02 23:05:24.905328,addition_big.csv,1291+1719=3010,True
0-0,2021-12-02 23:05:24.905866,addition_big.csv,7024+458=7482,True
0-0,2021-12-02 23:05:24.906403,addition_big.csv,6339+5863=12202,True
0-0,2021-12-02 23:05:24.906935,addition_big.csv,1517+1516=3033,True
0-0,2021-12-02 23:05:24.907473,addition_big.csv,5334+5185=10519,True
0-0,2021-12-02 23:05:24.908006,addition_big.csv,1720+3211=4931,True
0-0,2021-12-02 23:05:24.908540,addition_big.csv,5994+5340=11334,True
0-0,2021-12-02 23:05:24.909073,addition_big.csv,1098+2519=3617,True
0-0,2021-12-02 23:05:24.909662,addition_big.csv,1911+4842=6753,True
0-0,2021-12-02 23:05:24.910199,addition_big.csv,2695+4576=7271,True
0-0,2021-12-02 23:05:24.910732,addition_big.csv,6415+547=6962,True
0-0,2021-12-02 23:05:24.911287,addition_big.csv,302+6493=6795,True
0-0,2021-12-02 23:05:24.911847,addition_big.csv,3717+3020=6737,True
0-0,2021-12-02 23:05:24.912384,addition_big.csv,6523+6428=12951,True
0-0,2021-12-02 23:05:24.912922,addition_big.csv,6132+5889=12021,True
0-0,2021-12-02 23:05:24.913458,addition_big.csv,4055+439=4494,True
0-0,2021-12-02 23:05:24.913993,addition_big.csv,5441+2549=7990,True
0-0,2021-12-02 23:05:24.914527,addition_big.csv,4800+1299=6099,True
0-0,2021-12-02 23:05:24.915060,addition_big.csv,5135+5822=10957,True
0-0,2021-12-02 23:05:24.915603,addition_big.csv,3624+6144=9768,True
0-0,2021-12-02 23:05:24.916141,addition_big.csv,5472+5994=11466,True
0-0,2021-12-02 23:05:24.916674,addition_big.csv,2725+1439=4164,True
0-0,2021-12-02 23:05:24.917208,addition_big.csv,4619+2992=7611,True
0-0,2021-12-02 23:05:24.917741,addition_big.csv,2154+5328=7482,True
0-0,2021-12-02 23:05:24.918274,addition_big.csv,5746+1719=7465,True
0-0,2021-12-02 23:05:24.918807,addition_big.csv,3436+4543=7979,True
0-0,2021-12-02 23:05:24.919360,addition_big.csv,400+2858=3258,True
0-0,2021-12-02 23:05:24.919956,addition_big.csv,1320+6166=7486,True
0-0,2021-12-02 23:05:24.920495,addition_big.csv,3300+3368=6668,True
0-0,2021-12-02 23:05:24.921034,addition_big.csv,4567+6788=11355,True
0-0,2021-12-02 23:05:24.921576,addition_big.csv,3586+3408=6994,True
0-0,2021-12-02 23:05:24.922114,addition_big.csv,2904+6860=9764,True
0-0,2021-12-02 23:05:24.922652,addition_big.csv,5295+4297=9592,True
0-0,2021-12-02 23:05:24.923190,addition_big.csv,5747+5716=11463,True
0-0,2021-12-02 23:05:24.923727,addition_big.csv,5760+3542=9302,True
0-0,2021-12-02 23:05:24.924268,addition_big.csv,3700+187=3887,True
0-0,2021-12-02 23:05:24.924805,addition_big.csv,5577+4249=9826,True
0-0,2021-12-02 23:05:24.925348,addition_big.csv,4354+2476=6830,True
0-0,2021-12-02 23:05:24.925902,addition_big.csv,5473+6257=11730,True
0-0,2021-12-02 23:05:24.926440,addition_big.csv,4837+2834=7671,True
0-0,2021-12-02 23:05:24.926986,addition_big.csv,5363+257=5620,True
0-0,2021-12-02 23:05:24.927558,addition_big.csv,742+2100=2842,True
0-0,2021-12-02 23:05:24.928100,addition_big.csv,2213+1328=3541,True
0-0,2021-12-02 23:05:24.928637,addition_big.csv,4327+1814=6141,True
0-0,2021-12-02 23:05:24.929176,addition_big.csv,1032+6318=7350,True
0-0,2021-12-02 23:05:24.929724,addition_big.csv,6046+2309=8355,True
0-0,2021-12-02 23:05:24.930265,addition_big.csv,4431+3588=8019,True
0-0,2021-12-02 23:05:24.930798,addition_big.csv,5973+4025=9998,True
0-0,2021-12-02 23:05:24.931339,addition_big.csv,7065+5257=12322,True
0-0,2021-12-02 23:05:24.931870,addition_big.csv,5145+4132=9277,True
0-0,2021-12-02 23:05:24.932402,addition_big.csv,5465+4473=9938,True
0-0,2021-12-02 23:05:24.932937,addition_big.csv,5190+6977=12167,True
0-0,2021-12-02 23:05:24.933477,addition_big.csv,2231+4707=6938,True
0-0,2021-12-02 23:05:24.934011,addition_big.csv,840+916=1756,True
0-0,2021-12-02 23:05:24.934549,addition_big.csv,4549+2127=6676,True
0-0,2021-12-02 23:05:24.935093,addition_big.csv,1167+6009=7176,True
0-0,2021-12-02 23:05:24.935655,addition_big.csv,4266+5059=9325,True
0-0,2021-12-02 23:05:24.936194,addition_big.csv,5842+4762=10604,True
0-0,2021-12-02 23:05:24.936733,addition_big.csv,3450+428=3878,True
0-0,2021-12-02 23:05:24.937269,addition_big.csv,2507+1840=4347,True
0-0,2021-12-02 23:05:24.937818,addition_big.csv,6745+3273=10018,True
0-0,2021-12-02 23:05:24.938360,addition_big.csv,5121+1133=6254,True
0-0,2021-12-02 23:05:24.938898,addition_big.csv,3180+6041=9221,True
0-0,2021-12-02 23:05:24.939441,addition_big.csv,340+4375=4715,True
0-0,2021-12-02 23:05:24.939977,addition_big.csv,1942+3793=5735,True
0-0,2021-12-02 23:05:24.940511,addition_big.csv,4065+1950=6015,True
0-0,2021-12-02 23:05:24.941050,addition_big.csv,5025+1276=6301,True
0-0,2021-12-02 23:05:24.941590,addition_big.csv,4231+416=4647,True
0-0,2021-12-02 23:05:24.942125,addition_big.csv,1394+4924=6318,True
0-0,2021-12-02 23:05:24.942655,addition_big.csv,6275+3021=9296,True
0-0,2021-12-02 23:05:24.943406,addition_big.csv,4486+6202=10688,True
0-0,2021-12-02 23:05:24.944057,addition_big.csv,4460+6890=11350,True
0-0,2021-12-02 23:05:24.944608,addition_big.csv,6359+3885=10244,True
0-0,2021-12-02 23:05:24.945155,addition_big.csv,5538+6724=12262,True
0-0,2021-12-02 23:05:24.945802,addition_big.csv,3924+371=4295,True
0-0,2021-12-02 23:05:24.946423,addition_big.csv,3369+1415=4784,True
0-0,2021-12-02 23:05:24.946993,addition_big.csv,530+2466=2996,True
0-0,2021-12-02 23:05:24.947544,addition_big.csv,560+4282=4842,True
0-0,2021-12-02 23:05:24.948088,addition_big.csv,7168+787=7955,True
0-0,2021-12-02 23:05:24.948640,addition_big.csv,6955+6326=13281,True
0-0,2021-12-02 23:05:24.949181,addition_big.csv,1903+3993=5896,True
0-0,2021-12-02 23:05:24.949724,addition_big.csv,597+5403=6000,True
0-0,2021-12-02 23:05:24.950261,addition_big.csv,4536+1735=6271,True
0-0,2021-12-02 23:05:24.950799,addition_big.csv,4631+5905=10536,True
0-0,2021-12-02 23:05:24.951360,addition_big.csv,256+2347=2603,True
0-0,2021-12-02 23:05:24.951928,addition_big.csv,2153+3031=5184,True
