0-0,2021-12-02 23:01:34.245794,division_zero.csv,8455÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.246174,division_zero.csv,7845÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.246549,division_zero.csv,7261÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.246921,division_zero.csv,2811÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.247297,division_zero.csv,2296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.247662,division_zero.csv,4206÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.248153,division_zero.csv,7344÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.248539,division_zero.csv,9649÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.248922,division_zero.csv,3400÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.249301,division_zero.csv,95÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.249675,division_zero.csv,6376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.250054,division_zero.csv,4151÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.250425,division_zero.csv,4442÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.250804,division_zero.csv,6200÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.251179,division_zero.csv,1218÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.251561,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.251937,division_zero.csv,2201÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.252312,division_zero.csv,9466÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.252685,division_zero.csv,6450÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.253062,division_zero.csv,2968÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.253435,division_zero.csv,4321÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.253801,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.254167,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.254533,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.255109,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.255604,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.256338,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.256830,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.257259,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.257708,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.258118,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.258526,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.258931,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.259333,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.259735,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.260129,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.260520,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.260911,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.261295,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.261676,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.262056,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.262444,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.262844,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.263240,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.263625,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.264008,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.264612,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.265072,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.265475,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.265872,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.266268,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.266656,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.267042,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.267424,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.267823,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.268204,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.268578,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.268961,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.269338,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.269712,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.270091,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.270466,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.270840,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.271222,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.271601,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.272104,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.272507,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.272892,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.273271,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.273644,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.274023,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.274400,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.274781,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.275161,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.275534,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.275911,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.276296,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.276669,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.277048,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.277421,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.277790,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.278165,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.278537,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.278935,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.279311,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.279686,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.280253,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.280720,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.281118,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.281502,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.281927,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.282529,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.282970,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.283386,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.283780,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.284171,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.284568,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.284949,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.285330,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.285707,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.286088,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.286467,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.286853,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.287232,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.287606,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.288052,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.288556,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.288963,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.289363,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.289751,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.290152,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.290539,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.290933,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.291317,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.291703,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.292163,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.292625,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.293033,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.293433,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.293822,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.294197,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.294569,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.294946,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.295318,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.295695,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.296169,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.296588,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.296979,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.297365,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.297749,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.298137,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.298522,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.298901,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.299277,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.299659,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.300036,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.300420,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.300798,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.301186,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.301566,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.301949,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.302466,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.302857,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.303238,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.303618,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.304040,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.304540,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.304917,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.305297,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.305678,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.306072,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.306447,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.306824,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.307201,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.307575,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.307947,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.308331,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.308704,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.309072,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.309444,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.309819,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.310199,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.310572,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.310943,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.311316,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.311687,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.312103,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.312497,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.312883,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.313255,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.313635,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.314014,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.314391,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.314773,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.315153,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.315531,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.315911,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.316291,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.316672,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.317051,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.317431,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.317811,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.318193,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.318570,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.318947,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.319319,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.319698,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.320077,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.320458,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.320841,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.321221,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.321596,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.321968,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.322526,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.322937,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.323325,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.323718,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.324098,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.324475,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.324850,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.325227,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.325597,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.138041,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.138793,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.139347,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.139881,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.140409,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.140942,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.141477,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.142009,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.142602,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.143139,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.143670,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.144202,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.144742,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.145279,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.145806,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.146333,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.147231,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.147864,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.148426,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.148984,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.149530,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.150082,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.150621,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.151166,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.151768,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.152388,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.153071,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.153614,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.154147,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.154682,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.155202,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.155727,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.156255,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.156951,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.157591,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.158153,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.158721,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.159268,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.159808,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.160352,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.160899,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.161442,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.161977,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.162515,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.163049,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.163598,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.164134,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.164667,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.165203,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.165736,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.166268,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.166813,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.167355,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.167909,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.168444,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.169032,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.169581,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.170116,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.170694,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.171235,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.171777,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.172321,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.172858,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.173388,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.173951,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.174536,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.175167,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.175719,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.176256,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.176793,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.177322,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.177858,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.178390,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.179127,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.179737,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.180310,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.180863,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.181408,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.181949,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.182494,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.183035,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.183569,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.184105,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.184642,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.185176,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.185710,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.186247,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.186789,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.187326,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.187868,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.188408,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.188958,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.189506,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.190051,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.190590,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.191119,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.191654,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.192187,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.192852,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.193438,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.193964,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.194501,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.195039,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.195575,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.196113,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.196654,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.197183,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.197717,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.198248,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.198774,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.199307,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.199841,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.200375,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.200900,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.201426,division_zero.csv,870÷0=#DIV/0!,False
